batch_pred,batch_y
10.858444213867188,9.825579643249512
10.522334098815918,9.734890937805176
10.388520240783691,10.819798469543457
10.698213577270508,10.203629493713379
10.186164855957031,10.085850715637207
10.80466365814209,10.308985710144043
10.61589527130127,9.90353775024414
10.479007720947266,10.02131462097168
10.698759078979492,10.596659660339355
10.211721420288086,10.65114688873291
10.31793212890625,10.819798469543457
10.872575759887695,10.16589069366455
10.243451118469238,9.83900260925293
10.627674102783203,10.329571723937988
10.51021671295166,10.053328514099121
10.564897537231445,10.389025688171387
10.740440368652344,10.46313190460205
10.521431922912598,10.097779273986816
10.929058074951172,10.915106773376465
10.494209289550781,10.02131462097168
10.282148361206055,10.645448684692383
10.396768569946289,10.097779273986816
10.369510650634766,9.661479949951172
10.365156173706055,9.68040657043457
10.47219467163086,9.975854873657227
10.260921478271484,10.71444034576416
10.568967819213867,10.46313190460205
10.68820571899414,9.90353775024414
10.610511779785156,10.16589069366455
10.444639205932617,9.952324867248535
10.670696258544922,10.064798355102539
10.69957447052002,10.657282829284668
10.747003555297852,10.532122611999512
10.388145446777344,9.510519027709961
10.337052345275879,10.657282829284668
10.622873306274414,9.711175918579102
10.83682632446289,11.156265258789062
10.373615264892578,9.765661239624023
10.38119125366211,10.16589069366455
10.712834358215332,9.9988431930542
10.273872375488281,10.389025688171387
10.511300086975098,9.952324867248535
10.889785766601562,10.532122611999512
10.569573402404785,9.510519027709961
10.109570503234863,9.75562572479248
10.49729061126709,10.308985710144043
10.599435806274414,9.952324867248535
10.455759048461914,10.596659660339355
10.666406631469727,10.097779273986816
10.665401458740234,10.46313190460205
10.748549461364746,10.221977233886719
10.58804702758789,10.559581756591797
10.29072380065918,10.152338027954102
10.622430801391602,10.075380325317383
10.206270217895508,9.825579643249512
10.575767517089844,9.952324867248535
10.563093185424805,10.308985710144043
10.274248123168945,9.686636924743652
10.155479431152344,10.02131462097168
10.300579071044922,9.952324867248535
10.57475471496582,9.825579643249512
10.307655334472656,10.02131462097168
10.80351448059082,10.992066383361816
10.501608848571777,10.434144973754883
10.431560516357422,10.373522758483887
10.688060760498047,10.239995956420898
10.80163860321045,10.62743091583252
10.210029602050781,10.126670837402344
10.055625915527344,9.557540893554688
10.36058235168457,9.615872383117676
10.303813934326172,9.615872383117676
10.282232284545898,11.434974670410156
10.375621795654297,10.789340019226074
10.59929084777832,10.463103294372559
9.75992202758789,9.615872383117676
10.203222274780273,10.888837814331055
10.73454761505127,9.433564186096191
10.360065460205078,9.770012855529785
10.420381546020508,9.770012855529785
10.949216842651367,10.725489616394043
10.043259620666504,9.878220558166504
10.358282089233398,10.725489616394043
10.76217269897461,10.968215942382812
10.8704833984375,10.532122611999512
10.554121971130371,10.819798469543457
10.603647232055664,10.558439254760742
11.15698528289795,11.042938232421875
10.43416976928711,10.819798469543457
11.098978042602539,11.25804615020752
11.064167022705078,11.289793968200684
10.045381546020508,10.11245059967041
10.482362747192383,10.915106773376465
10.034210205078125,11.002116203308105
10.128089904785156,10.237778663635254
9.886767387390137,10.819798469543457
10.275522232055664,11.082158088684082
10.340225219726562,10.532122611999512
10.58749008178711,10.532362937927246
9.882791519165039,9.90353775024414
10.295135498046875,10.532122611999512
10.210010528564453,10.126670837402344
10.75635051727295,10.596659660339355
10.749054908752441,10.15319538116455
10.689451217651367,9.980494499206543
9.655506134033203,9.952324867248535
10.388919830322266,10.203592300415039
10.322671890258789,10.809747695922852
10.426502227783203,10.51870059967041
10.58916187286377,10.657282829284668
10.308664321899414,10.538766860961914
10.359050750732422,10.558439254760742
10.75051212310791,10.778977394104004
10.238622665405273,9.958023071289062
10.317657470703125,9.928229331970215
10.356101036071777,10.15319538116455
9.929874420166016,10.265349388122559
10.786685943603516,10.798779487609863
10.238638877868652,10.691967964172363
10.976945877075195,10.571342468261719
9.848437309265137,9.85224723815918
10.238558769226074,10.04503059387207
11.194515228271484,10.855937004089355
10.665642738342285,10.389025688171387
10.352850914001465,11.407575607299805
10.399614334106445,10.389025688171387
10.609892845153809,10.239995956420898
10.436790466308594,9.770012855529785
10.656999588012695,10.46313190460205
10.543988227844238,10.927393913269043
10.223886489868164,9.952324867248535
9.896221160888672,10.657282829284668
9.959747314453125,9.85224723815918
10.343369483947754,10.768506050109863
10.422273635864258,9.798182487487793
10.559412002563477,10.657282829284668
10.200246810913086,9.952324867248535
10.705803871154785,10.532122611999512
9.883974075317383,10.389025688171387
10.833377838134766,10.332701683044434
10.544533729553223,10.16589069366455
9.564586639404297,10.532122611999512
10.611430168151855,10.193990707397461
9.98701286315918,10.798779487609863
10.319633483886719,9.711175918579102
10.1193265914917,10.389025688171387
10.051637649536133,9.74102783203125
10.734313011169434,10.907807350158691
10.933846473693848,10.27508544921875
10.20523452758789,10.249945640563965
9.981879234313965,10.085850715637207
10.626180648803711,10.819798469543457
10.37054443359375,10.809747695922852
10.522018432617188,10.35777473449707
10.37795639038086,10.308985710144043
10.070213317871094,10.44874382019043
10.93647575378418,10.162808418273926
10.560762405395508,10.628157615661621
10.362093925476074,10.532122611999512
11.059399604797363,10.35777473449707
9.920915603637695,10.184937477111816
10.563982009887695,10.596659660339355
10.539152145385742,9.862717628479004
10.748804092407227,11.05660343170166
10.685964584350586,10.46313190460205
10.762798309326172,10.532122611999512
10.75052261352539,10.44874382019043
10.395662307739258,10.657282829284668
10.21452522277832,10.268165588378906
10.525321960449219,10.768506050109863
9.96095085144043,10.422310829162598
10.110157012939453,10.239995956420898
10.300655364990234,9.47278118133545
10.806833267211914,10.064798355102539
10.962959289550781,10.184937477111816
10.226827621459961,10.341774940490723
10.201507568359375,10.609082221984863
10.299066543579102,10.450481414794922
10.3201265335083,10.16589069366455
9.679265975952148,9.90353775024414
10.15668773651123,10.628157615661621
10.22353744506836,10.234265327453613
10.092117309570312,10.064798355102539
10.535463333129883,10.332701683044434
10.399017333984375,10.657282829284668
10.100227355957031,10.02131462097168
10.03779411315918,10.35777473449707
10.275077819824219,11.407575607299805
10.602968215942383,9.911505699157715
10.690617561340332,10.221977233886719
10.383394241333008,10.308985710144043
10.264223098754883,10.064798355102539
10.594992637634277,10.35777473449707
10.663454055786133,10.043292999267578
10.358495712280273,10.645448684692383
9.978894233703613,9.975854873657227
10.323515892028809,10.389025688171387
10.316308975219727,10.419330596923828
10.558637619018555,10.532122611999512
10.482568740844727,10.126670837402344
10.942481994628906,10.915106773376465
10.904548645019531,10.297250747680664
10.693422317504883,10.341774940490723
10.87714958190918,10.657282829284668
10.872058868408203,10.874285697937012
10.911861419677734,10.221977233886719
10.232870101928711,10.16589069366455
10.101743698120117,10.46313190460205
10.687613487243652,10.491301536560059
10.640542984008789,10.71444034576416
10.541868209838867,10.35777473449707
10.485852241516113,10.491301536560059
10.689570426940918,9.911505699157715
9.96914005279541,9.757363319396973
9.921087265014648,9.90353775024414
10.537805557250977,11.042938232421875
10.510527610778809,10.657282829284668
10.546588897705078,10.657282829284668
10.571348190307617,10.505094528198242
10.257148742675781,10.085850715637207
10.457274436950684,10.389025688171387
10.691644668579102,10.95955753326416
10.599313735961914,10.27508544921875
10.563815116882324,10.221977233886719
9.421174049377441,9.96415901184082
10.58708381652832,10.27508544921875
10.657562255859375,11.082158088684082
9.954242706298828,10.04503059387207
10.48318862915039,10.02131462097168
10.507752418518066,10.389025688171387
10.190240859985352,10.404293060302734
10.411199569702148,10.27508544921875
10.350862503051758,11.156265258789062
10.691987037658691,10.332701683044434
10.690021514892578,10.389025688171387
10.181278228759766,10.126670837402344
10.238755226135254,10.002472877502441
10.173529624938965,10.633472442626953
10.309297561645508,10.203629493713379
10.00271987915039,10.056079864501953
10.117355346679688,10.46313190460205
10.534581184387207,10.239995956420898
10.422340393066406,10.203629493713379
10.441093444824219,11.002116203308105
10.35706615447998,10.46313190460205
10.496891021728516,10.532122611999512
10.47776985168457,10.532122611999512
10.214157104492188,9.536112785339355
10.350916862487793,10.02131462097168
10.052053451538086,10.234265327453613
10.510383605957031,10.657282829284668
10.556106567382812,10.308985710144043
10.431587219238281,10.71444034576416
10.036133766174316,10.184937477111816
10.176883697509766,9.980494499206543
9.929950714111328,10.46313190460205
10.70614242553711,10.818197250366211
10.21218490600586,10.686269760131836
10.499649047851562,10.239995956420898
10.434185028076172,9.74102783203125
10.683488845825195,10.085850715637207
9.862281799316406,9.90353775024414
10.49527359008789,10.308985710144043
10.219583511352539,10.126670837402344
10.326517105102539,10.221977233886719
10.092123031616211,10.184937477111816
10.799793243408203,9.975854873657227
10.217432022094727,9.862717628479004
9.967714309692383,10.05967903137207
10.44152545928955,10.181157112121582
10.384153366088867,10.16589069366455
10.208393096923828,10.221977233886719
10.441512107849121,10.46313190460205
10.498390197753906,10.27508544921875
10.361067771911621,10.10646915435791
10.352689743041992,10.673619270324707
10.611976623535156,10.819798469543457
10.077372550964355,9.865318298339844
10.145410537719727,9.865318298339844
10.04300308227539,10.17660140991211
10.389249801635742,10.389025688171387
10.253020286560059,10.558439254760742
10.46539306640625,10.308985710144043
10.109573364257812,9.865318298339844
10.70302963256836,10.633472442626953
10.12257194519043,10.308985710144043
10.6620512008667,10.46313190460205
11.23080062866211,11.115443229675293
10.627537727355957,11.324195861816406
10.173105239868164,9.85224723815918
10.05228042602539,9.975854873657227
10.127431869506836,9.75562572479248
10.080937385559082,9.5819730758667
10.3819580078125,10.043292999267578
10.235543251037598,9.47278118133545
9.954017639160156,10.221977233886719
10.26392936706543,10.221977233886719
10.019464492797852,10.16589069366455
10.304998397827148,9.648659706115723
10.319093704223633,10.184937477111816
10.302055358886719,10.46313190460205
10.593759536743164,10.239995956420898
10.678590774536133,10.184937477111816
10.19690990447998,10.10646915435791
10.349316596984863,9.90353775024414
10.405633926391602,10.532122611999512
10.163286209106445,10.199174880981445
10.493207931518555,10.532122611999512
10.013571739196777,9.711175918579102
10.277181625366211,10.257694244384766
10.387662887573242,10.819798469543457
10.531974792480469,10.341774940490723
10.388701438903809,10.532122611999512
10.885199546813965,10.27508544921875
10.334184646606445,10.221977233886719
10.406900405883789,10.768506050109863
10.379247665405273,10.819798469543457
10.471875190734863,10.389025688171387
10.208368301391602,10.221977233886719
10.586820602416992,10.389025688171387
10.759946823120117,10.10646915435791
10.607579231262207,10.434144973754883
10.471504211425781,10.44874382019043
10.259510040283203,9.380167961120605
10.540975570678711,10.221977233886719
10.937041282653809,10.68053913116455
10.406253814697266,10.146472930908203
10.303495407104492,10.221977233886719
10.448721885681152,10.203629493713379
10.56130599975586,10.404293060302734
10.163437843322754,10.10646915435791
10.638313293457031,10.02131462097168
11.044388771057129,10.389025688171387
10.522409439086914,10.221977233886719
11.005392074584961,10.268165588378906
11.240273475646973,10.596659660339355
10.773883819580078,10.819798469543457
10.176933288574219,10.419330596923828
10.240673065185547,10.596659660339355
10.370022773742676,10.02131462097168
10.269659042358398,10.596659660339355
10.635197639465332,11.002116203308105
10.629634857177734,10.46313190460205
9.958597183227539,10.203629493713379
10.227170944213867,10.657282829284668
10.536649703979492,10.35777473449707
9.786300659179688,10.27508544921875
10.717680931091309,10.633472442626953
10.839311599731445,10.308985710144043
10.578064918518066,11.119897842407227
11.128827095031738,11.19135570526123
9.901826858520508,9.615872383117676
10.53659439086914,10.419330596923828
10.65441608428955,10.819798469543457
10.432235717773438,10.085850715637207
10.889961242675781,10.422578811645508
9.936132431030273,10.156229019165039
10.341495513916016,9.392745018005371
10.571911811828613,10.10646915435791
10.343526840209961,9.683775901794434
9.877730369567871,10.519888877868652
9.886030197143555,10.519888877868652
10.2201566696167,10.029899597167969
10.596424102783203,10.477315902709961
10.285046577453613,10.491301536560059
10.812273979187012,10.257694244384766
10.528083801269531,9.896614074707031
10.702253341674805,10.126670837402344
10.365315437316895,9.78712272644043
10.165096282958984,10.308985710144043
10.554994583129883,10.71444034576416
10.327938079833984,9.90353775024414
10.537025451660156,10.404293060302734
10.416902542114258,10.51870059967041
10.407295227050781,10.657282829284668
10.353120803833008,10.453082084655762
10.191429138183594,10.255165100097656
10.766037940979004,10.126670837402344
10.557525634765625,10.809747695922852
10.92594051361084,10.538766860961914
10.969731330871582,9.911505699157715
10.394231796264648,10.308985710144043
10.277785301208496,10.069510459899902
10.324386596679688,9.878220558166504
10.226606369018555,10.075380325317383
10.262130737304688,10.381242752075195
10.368517875671387,10.46313190460205
10.501995086669922,10.768506050109863
10.209748268127441,9.85224723815918
10.25476360321045,10.308985710144043
10.35566520690918,9.896614074707031
10.297388076782227,10.071287155151367
10.380300521850586,10.507912635803223
10.220041275024414,10.423916816711426
10.057026863098145,10.417418479919434
10.436527252197266,10.878066062927246
10.200875282287598,9.90353775024414
10.324811935424805,11.512935638427734
10.661967277526855,10.221977233886719
10.52621078491211,10.389025688171387
10.546213150024414,9.90353775024414
10.785722732543945,10.292179107666016
9.898529052734375,10.203629493713379
9.761202812194824,9.90353775024414
9.838815689086914,9.890959739685059
9.7311429977417,9.90353775024414
9.835172653198242,9.90353775024414
10.087082862854004,9.770012855529785
10.17574691772461,9.85224723815918
10.010310173034668,9.90353775024414
10.269092559814453,9.9988431930542
10.278685569763184,9.9988431930542
10.271739959716797,10.203629493713379
10.204068183898926,9.770012855529785
10.18239974975586,9.770012855529785
10.520889282226562,9.83900260925293
9.381549835205078,9.5288667678833
9.370414733886719,9.5288667678833
9.805998802185059,9.90353775024414
10.554545402526855,10.596659660339355
10.378778457641602,9.615872383117676
10.341604232788086,9.878220558166504
10.64950942993164,10.239995956420898
11.006874084472656,10.95955753326416
10.981582641601562,11.407575607299805
11.213180541992188,11.119897842407227
10.323526382446289,11.407575607299805
10.855302810668945,11.407575607299805
11.143438339233398,11.289793968200684
11.11364459991455,11.19135570526123
11.045914649963379,11.407575607299805
10.331022262573242,10.419330596923828
10.361368179321289,11.472113609313965
11.167634963989258,10.915106773376465
11.127680778503418,11.002116203308105
11.175827980041504,10.868587493896484
10.375907897949219,11.119897842407227
10.555926322937012,10.868587493896484
11.260107040405273,11.608244895935059
10.43358039855957,10.555838584899902
10.411203384399414,11.379405975341797
10.807598114013672,11.22525691986084
11.233931541442871,11.407575607299805
10.456670761108398,11.289793968200684
10.367764472961426,9.729193687438965
10.226055145263672,10.819798469543457
10.520676612854004,10.645448684692383
10.324931144714355,10.819798469543457
11.334888458251953,11.320565223693848
10.896331787109375,10.768506050109863
10.962766647338867,11.156265258789062
10.217020034790039,11.320565223693848
10.269706726074219,10.703267097473145
10.866684913635254,11.042938232421875
10.765959739685059,10.596659660339355
10.386541366577148,11.350418090820312
10.330476760864258,10.915106773376465
10.866964340209961,10.657282829284668
11.161232948303223,10.596659660339355
11.14293098449707,11.042938232421875
10.433682441711426,11.19135570526123
10.408843994140625,10.768506050109863
10.654668807983398,11.156265258789062
10.634366989135742,10.545368194580078
10.17997932434082,10.308985710144043
11.26474380493164,11.156265258789062
10.58560562133789,10.819798469543457
10.395273208618164,11.156265258789062
10.117120742797852,11.002116203308105
10.194786071777344,10.933124542236328
11.138067245483398,10.268165588378906
10.846067428588867,10.268165588378906
10.347402572631836,10.308985710144043
10.706010818481445,10.758774757385254
10.606867790222168,11.060384750366211
10.747129440307617,11.407575607299805
10.952827453613281,11.002116203308105
10.97857666015625,11.380547523498535
10.43981647491455,11.18443489074707
10.372448921203613,9.862717628479004
10.87411117553711,10.085850715637207
10.678131103515625,10.532122611999512
10.787775039672852,11.041337013244629
10.887067794799805,10.673619270324707
10.35659122467041,10.532122611999512
10.273510932922363,10.71444034576416
10.82606315612793,10.768506050109863
9.654240608215332,10.16589069366455
9.999269485473633,10.257694244384766
9.936189651489258,9.433564186096191
10.015336990356445,10.02131462097168
10.022024154663086,10.221977233886719
9.912099838256836,10.532122611999512
10.657084465026855,10.532122611999512
10.559924125671387,10.308985710144043
9.97740650177002,10.71444034576416
10.04033374786377,10.596659660339355
10.046527862548828,10.477315902709961
10.132858276367188,10.768506050109863
9.992632865905762,10.819798469543457
10.407180786132812,10.184937477111816
9.681650161743164,10.532122611999512
10.170799255371094,10.203629493713379
9.866415977478027,10.043292999267578
9.948511123657227,10.248884201049805
10.750675201416016,10.596659660339355
10.036545753479004,10.043292999267578
9.798346519470215,10.14254379272461
10.340570449829102,10.491301536560059
10.372949600219727,10.308985710144043
9.8566255569458,10.221977233886719
9.655754089355469,10.02131462097168
10.929435729980469,11.004114151000977
10.687104225158691,10.308985710144043
10.31387710571289,11.25804615020752
10.411109924316406,11.082158088684082
10.329734802246094,9.96415901184082
11.481351852416992,11.320565223693848
10.298169136047363,11.042922019958496
10.707440376281738,11.042922019958496
11.678661346435547,11.37939453125
11.02329158782959,11.042922019958496
10.931285858154297,11.042922019958496
11.050052642822266,11.37939453125
11.297782897949219,11.37939453125
10.19689655303955,11.042922019958496
10.670751571655273,11.042922019958496
10.505765914916992,11.042922019958496
10.922290802001953,11.37939453125
10.257200241088867,11.042922019958496
10.248844146728516,11.042922019958496
10.204360961914062,11.042922019958496
10.784238815307617,11.042922019958496
10.559926986694336,11.042922019958496
10.854854583740234,11.37939453125
10.962169647216797,11.042922019958496
10.252313613891602,11.042922019958496
10.806432723999023,11.042922019958496
10.377235412597656,11.042922019958496
10.596887588500977,11.042922019958496
10.841689109802246,11.042922019958496
10.061594009399414,11.042922019958496
10.545351028442383,11.042922019958496
10.718793869018555,11.042922019958496
10.087079048156738,9.798182487487793
10.179996490478516,10.389025688171387
10.392756462097168,11.002116203308105
10.744075775146484,10.085850715637207
10.600330352783203,10.389025688171387
10.73895263671875,9.770012855529785
11.201152801513672,10.768506050109863
11.237098693847656,11.19135570526123
10.619279861450195,10.768506050109863
11.083131790161133,11.156265258789062
10.765153884887695,10.95955753326416
10.737960815429688,10.46313190460205
10.707426071166992,11.041337013244629
10.72523307800293,10.308985710144043
10.624757766723633,10.71444034576416
10.529781341552734,10.736418724060059
10.368453025817871,10.126670837402344
10.237842559814453,9.952324867248535
10.396156311035156,10.789340019226074
10.208303451538086,9.952324867248535
10.43233871459961,10.126670837402344
10.103469848632812,10.203629493713379
10.092567443847656,10.35777473449707
10.56917953491211,10.491301536560059
10.354511260986328,10.819798469543457
9.725604057312012,9.975854873657227
10.180864334106445,10.596659660339355
10.0730562210083,10.203629493713379
10.200923919677734,10.532122611999512
10.604809761047363,10.389025688171387
10.546268463134766,10.221977233886719
10.461061477661133,10.768506050109863
10.327169418334961,9.928229331970215
10.820695877075195,11.22525691986084
10.820695877075195,11.22525691986084
10.820695877075195,11.22525691986084
10.670570373535156,11.002116203308105
10.635271072387695,11.002116203308105
10.635271072387695,11.082158088684082
10.836005210876465,11.002116203308105
10.79153823852539,10.71444034576416
10.262835502624512,10.71444034576416
10.344035148620605,10.46313190460205
10.305641174316406,10.46313190460205
10.344775199890137,11.19135570526123
10.768659591674805,11.350418090820312
10.279165267944336,10.126670837402344
10.893695831298828,11.09742546081543
10.261041641235352,10.596659660339355
10.56072998046875,10.292179107666016
10.414360046386719,10.596659660339355
10.37173080444336,10.404293060302734
10.892250061035156,11.002116203308105
11.00859260559082,10.868587493896484
10.92000675201416,9.615872383117676
10.420127868652344,9.878220558166504
10.403341293334961,10.768506050109863
10.481428146362305,9.615872383117676
10.866929054260254,10.46313190460205
10.930774688720703,10.389025688171387
10.854471206665039,10.768506050109863
10.87100601196289,10.596659660339355
10.30645751953125,11.472113609313965
10.469131469726562,10.257694244384766
10.585317611694336,10.950823783874512
11.184786796569824,11.09742546081543
10.993585586547852,10.532122611999512
10.985939025878906,11.19135570526123
11.185274124145508,11.79056453704834
10.392660140991211,9.975854873657227
11.052494049072266,11.19135570526123
10.457969665527344,10.819798469543457
11.049886703491211,10.308985710144043
10.140111923217773,10.199174880981445
10.23176383972168,10.064798355102539
11.023262023925781,10.51870059967041
11.031327247619629,10.768506050109863
10.36197566986084,10.819798469543457
10.9827241897583,11.338583946228027
10.683098793029785,11.338583946228027
10.574474334716797,10.404293060302734
10.413496017456055,10.571342468261719
10.293725967407227,10.596659660339355
10.40233039855957,10.71444034576416
11.104704856872559,11.338583946228027
10.530609130859375,11.082158088684082
10.869729995727539,11.002116203308105
10.157268524169922,10.874285697937012
10.400278091430664,11.042938232421875
10.25505542755127,10.16589069366455
10.33556842803955,10.819798469543457
10.261763572692871,10.404293060302734
10.38299560546875,11.042938232421875
10.432065963745117,10.819798469543457
10.380575180053711,10.71444034576416
10.59035587310791,10.126670837402344
10.684572219848633,9.90353775024414
10.488531112670898,10.126670837402344
10.498725891113281,10.126670837402344
9.785606384277344,11.512935638427734
10.39793872833252,10.16589069366455
10.13766860961914,10.308985710144043
10.774139404296875,10.768506050109863
10.33349323272705,10.868587493896484
10.182998657226562,10.389025688171387
10.093783378601074,10.389025688171387
10.331972122192383,10.71444034576416
10.359457015991211,10.657282829284668
10.217049598693848,10.596659660339355
10.330108642578125,10.868587493896484
10.732224464416504,10.596659660339355
10.257617950439453,11.002116203308105
10.474050521850586,10.819798469543457
10.60522174835205,10.645448684692383
10.760079383850098,10.915106773376465
10.72070598602295,10.46313190460205
10.390535354614258,10.596659660339355
10.177959442138672,10.389025688171387
10.489293098449707,10.02131462097168
10.377687454223633,10.404293060302734
10.124091148376465,10.819798469543457
10.295086860656738,10.35777473449707
10.13288688659668,10.538766860961914
10.402935028076172,11.082158088684082
10.427438735961914,11.042938232421875
10.247124671936035,10.126670837402344
10.230733871459961,10.915106773376465
10.437387466430664,11.002116203308105
10.446462631225586,10.596659660339355
10.162982940673828,10.46313190460205
10.188020706176758,10.02131462097168
10.220779418945312,10.46313190460205
10.342174530029297,10.915106773376465
10.292896270751953,10.896758079528809
10.358940124511719,10.71444034576416
10.37795639038086,10.532122611999512
10.402020454406738,10.778977394104004
10.201902389526367,10.530521392822266
10.128040313720703,10.736418724060059
10.471182823181152,10.389025688171387
10.151840209960938,10.915106773376465
10.197383880615234,10.221977233886719
10.266951560974121,10.27508544921875
9.839719772338867,10.16589069366455
10.3633451461792,10.389025688171387
10.1708345413208,10.450481414794922
10.310765266418457,10.768506050109863
10.280827522277832,11.002116203308105
10.500656127929688,10.915106773376465
10.943458557128906,10.768506050109863
10.276506423950195,10.532122611999512
10.29356575012207,10.868587493896484
10.140763282775879,11.082158088684082
10.382600784301758,9.90353775024414
10.4669189453125,9.90353775024414
10.396788597106934,10.819798469543457
10.515854835510254,10.46313190460205
10.281560897827148,10.221977233886719
10.970073699951172,9.952324867248535
10.479171752929688,10.10646915435791
10.439752578735352,10.44874382019043
10.23819351196289,10.46313190460205
10.665023803710938,10.30095386505127
10.519535064697266,11.22525691986084
10.439567565917969,11.340011596679688
10.189386367797852,10.758774757385254
10.711200714111328,10.373522758483887
10.788394927978516,10.915106773376465
10.297956466674805,10.234265327453613
10.404923439025879,10.434144973754883
10.654739379882812,10.268165588378906
10.846714973449707,10.46313190460205
10.321282386779785,10.184937477111816
10.276246070861816,11.140310287475586
10.350170135498047,11.104971885681152
